timestamp,total_vehicles,vehicles_waiting,total_waiting_time,avg_speed_kmh,throughput,avg_occupancy,avg_density,num_bottleneck_edges,total_flow,avg_edge_travel_time,vehicles_arrived,avg_trip_duration,avg_waiting_per_vehicle,phase_green_ratio,avg_queue_length,total_vehicle_minutes_lost
90,271,141,3473.0,16.79067989899495,0,0.039562104540018496,7.935946935313085,77,921600,5853.8685272485645,0,0.0,12.81549815498155,1.0,0.39166666666666666,0.0
180,485,298,7414.0,13.844601131943557,2,0.06790115137610298,13.627559001270757,109,1591200,9201.49040538421,2,0.0,15.28659793814433,1.0,0.7777777777777778,0.0
270,641,386,10398.0,13.529622233524371,2,0.08281246697143822,16.550238816225313,130,2091600,10330.70342965338,2,0.0,16.221528861154447,1.0,0.9388888888888889,0.0
360,745,487,13029.0,11.622792794316611,3,0.0960193823137764,19.43967544672502,143,2473200,11130.998158228114,3,0.0,17.488590604026847,1.0,1.0972222222222223,0.0
450,819,539,15206.0,10.995213111964445,0,0.10088760622368059,20.227982398618014,143,2689200,12199.021434035778,0,0.0,18.566544566544568,1.0,1.1694444444444445,0.0
540,879,588,17284.0,9.728948250716913,5,0.10738585560680185,21.681545595148638,152,2840400,11405.620264513846,5,0.0,19.66325369738339,1.0,1.2,0.0
630,952,631,20994.0,10.831828110948607,5,0.10663405412631377,21.556033082228527,138,3009600,10776.476678310444,5,0.0,22.05252100840336,1.0,1.211111111111111,0.0
720,1045,643,20524.0,11.07645812181532,3,0.1143766193557193,23.017179973361902,159,3290400,11649.525425640037,3,0.0,19.64019138755981,1.0,1.2138888888888888,0.0
810,1141,733,23235.0,9.831087106333229,2,0.12845189812829044,25.65067888511382,174,3625200,12727.369202044863,2,0.0,20.363716038562664,1.0,1.3805555555555555,0.0
900,1201,791,27348.0,9.843154202356065,5,0.13360755625324672,26.841923175996815,179,3787200,12531.523224401166,5,0.0,22.771024146544548,1.0,1.4305555555555556,0.0
990,1279,817,28142.0,9.744340832091678,4,0.13658023503072445,27.586753162372922,172,4006800,12199.185704031941,4,0.0,22.00312744331509,1.0,1.4861111111111112,0.0
1080,1346,898,34473.0,9.125079383705543,3,0.13816427091116845,27.893425760420712,178,4273200,12668.429530796768,3,0.0,25.61144130757801,1.0,1.5138888888888888,0.0
1170,1420,992,42714.0,7.7275282643903385,2,0.1414313233904879,28.632097436493844,185,4456800,12349.389211299,2,0.0,30.080281690140843,1.0,1.5166666666666666,0.0
1260,1517,967,37696.0,9.57852171216413,0,0.146029931178135,29.550469010675222,184,4813200,11763.86381286211,0,0.0,24.849044166117338,1.0,1.4638888888888888,0.0
1350,1606,1062,36161.0,8.251558986099882,3,0.16117675368449313,32.4662886892233,202,5104800,13397.907811636676,3,0.0,22.516189290161893,1.0,1.6333333333333333,0.0
1440,1702,1118,41215.0,7.928051497784615,0,0.17217669228396634,34.50012185044478,202,5403600,13027.404318535786,0,0.0,24.215628672150412,1.0,1.7305555555555556,0.0
1530,1751,1138,54941.0,8.688630072356352,0,0.18529491381551144,37.238501867176495,214,5576400,13655.058813718897,0,0.0,31.376927470017133,1.0,1.9583333333333333,0.0
1620,1816,1162,54044.0,8.457484413337449,0,0.18234938951822877,36.90556278642893,211,5821200,13332.843648425103,0,0.0,29.759911894273127,1.0,1.8694444444444445,0.0
1710,1843,1255,52108.0,7.319666447843904,2,0.18410486397155967,37.2889043208534,222,5832000,14368.019011100198,2,0.0,28.273467173087358,1.0,1.9583333333333333,0.0
1800,1956,1387,50048.0,6.389629345489154,2,0.18701255494058117,37.90970657234641,220,6296400,14031.125951666147,2,0.0,25.586912065439673,1.0,1.9555555555555555,0.0
1890,1999,1351,57601.0,7.524528587061172,4,0.19441160404449215,39.28207558602493,226,6372000,14704.124465423629,4,0.0,28.814907453726864,1.0,2.013888888888889,0.0
1980,2060,1350,56297.0,7.943766410853632,2,0.19701689854890744,39.93816235966615,230,6516000,14428.409254088934,2,0.0,27.32864077669903,1.0,2.0194444444444444,0.0
2070,2096,1464,50961.0,6.8470583567576355,1,0.20641520024647517,41.68812935213275,241,6757200,17055.287134695696,1,0.0,24.313454198473284,1.0,2.2083333333333335,0.0
2160,2114,1448,59933.0,7.011175763087502,2,0.2010718476745377,40.658194830923954,240,6735600,14857.513014680744,2,0.0,28.350520340586566,1.0,2.058333333333333,0.0
